date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202143,40 - 49,fully_vaccinated,0,0,889584,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,40 - 49,partially_vaccinated,0,0,30105,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,40 - 49,not_vaccinated,1,14,287216,0.35,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,50 - 59,fully_vaccinated,0,4,1015085,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,50 - 59,partially_vaccinated,0,3,27156,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,50 - 59,not_vaccinated,0,61,263302,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,50 - 59,unknown,2,27,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,60 - 69,fully_vaccinated,0,10,808907,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,60 - 69,partially_vaccinated,0,4,16114,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,60 - 69,not_vaccinated,4,143,147256,2.72,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,60 - 69,unknown,1,81,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,70 - 79,fully_vaccinated,4,30,656031,0.61,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,70 - 79,partially_vaccinated,0,12,7229,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,70 - 79,not_vaccinated,3,201,76653,3.91,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,70 - 79,unknown,1,169,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,80+,fully_vaccinated,14,131,409149,3.42,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,80+,partially_vaccinated,3,62,4440,67.57,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,80+,not_vaccinated,8,435,46309,17.28,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,80+,unknown,1,423,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,0 - 9,fully_vaccinated,0,0,159,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,0 - 9,partially_vaccinated,0,0,122,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,0 - 9,not_vaccinated,0,0,880306,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,10 - 19,fully_vaccinated,0,0,338320,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,10 - 19,partially_vaccinated,0,0,30609,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,10 - 19,not_vaccinated,0,0,484446,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,20 - 29,fully_vaccinated,0,1,678285,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,20 - 29,partially_vaccinated,0,0,33645,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,20 - 29,not_vaccinated,0,0,330687,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,30 - 39,fully_vaccinated,0,0,849894,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,30 - 39,partially_vaccinated,0,0,34908,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,30 - 39,not_vaccinated,0,6,363438,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,40 - 49,fully_vaccinated,0,0,896926,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,40 - 49,partially_vaccinated,0,0,26463,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,40 - 49,not_vaccinated,0,14,283516,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,50 - 59,fully_vaccinated,0,4,1021479,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,50 - 59,partially_vaccinated,0,3,23857,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,50 - 59,not_vaccinated,1,62,260207,0.38,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,50 - 59,unknown,0,27,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,60 - 69,fully_vaccinated,0,10,812316,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,60 - 69,partially_vaccinated,0,4,14405,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,60 - 69,not_vaccinated,0,143,145556,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,60 - 69,unknown,0,81,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,70 - 79,fully_vaccinated,4,34,657716,0.61,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,70 - 79,partially_vaccinated,0,12,6395,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,70 - 79,not_vaccinated,1,202,75802,1.32,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,70 - 79,unknown,0,169,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,80+,fully_vaccinated,8,139,410297,1.95,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,80+,partially_vaccinated,0,62,3856,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,80+,not_vaccinated,9,444,45745,19.67,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,80+,unknown,2,425,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202104,all,fully_vaccinated,0,0,15358,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,all,partially_vaccinated,8,8,277742,2.88,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,all,not_vaccinated,49,49,8416255,0.58,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,all,unknown,112,112,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202105,all,fully_vaccinated,0,0,46850,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202105,all,partially_vaccinated,12,20,314726,3.81,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202105,all,not_vaccinated,57,106,8347779,0.68,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202105,all,unknown,97,209,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202106,all,fully_vaccinated,1,1,103162,0.97,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202106,all,partially_vaccinated,10,30,336066,2.98,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202106,all,not_vaccinated,55,161,8270127,0.67,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202106,all,unknown,63,272,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202107,all,fully_vaccinated,0,1,175445,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202107,all,partially_vaccinated,4,34,322468,1.24,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202107,all,not_vaccinated,35,196,8211442,0.43,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202107,all,unknown,47,319,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202108,all,fully_vaccinated,3,4,265407,1.13,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202108,all,partially_vaccinated,8,42,281095,2.85,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202108,all,not_vaccinated,19,215,8162853,0.23,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202108,all,unknown,33,352,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202109,all,fully_vaccinated,0,4,342158,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202109,all,partially_vaccinated,3,45,279530,1.07,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202109,all,not_vaccinated,25,240,8087667,0.31,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202109,all,unknown,36,388,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202110,all,fully_vaccinated,3,7,404391,0.74,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202110,all,partially_vaccinated,3,48,307319,0.98,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202110,all,not_vaccinated,38,278,7997645,0.48,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202110,all,unknown,31,419,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202111,all,fully_vaccinated,1,8,478183,0.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202111,all,partially_vaccinated,6,54,311256,1.93,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202111,all,not_vaccinated,22,300,7919916,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202111,all,unknown,33,452,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202112,all,fully_vaccinated,2,10,547618,0.37,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202112,all,partially_vaccinated,4,58,355489,1.13,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202112,all,not_vaccinated,30,330,7806248,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202112,all,unknown,24,476,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202113,all,fully_vaccinated,1,11,614232,0.16,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202113,all,partially_vaccinated,4,62,398135,1,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202113,all,not_vaccinated,41,371,7696988,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202113,all,unknown,25,501,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202114,all,fully_vaccinated,2,13,701946,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202114,all,partially_vaccinated,3,65,434746,0.69,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202114,all,not_vaccinated,34,405,7572663,0.45,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202114,all,unknown,24,525,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202115,all,fully_vaccinated,3,16,787263,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202115,all,partially_vaccinated,3,68,562296,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202115,all,not_vaccinated,21,426,7359796,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202115,all,unknown,19,544,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202116,all,fully_vaccinated,5,21,897913,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202116,all,partially_vaccinated,0,68,713034,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202116,all,not_vaccinated,30,456,7098408,0.42,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202116,all,unknown,19,563,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202117,all,fully_vaccinated,4,25,1006234,0.4,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202117,all,partially_vaccinated,3,71,891755,0.34,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202117,all,not_vaccinated,38,494,6811366,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202117,all,unknown,24,587,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202118,all,fully_vaccinated,3,28,1143244,0.26,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202118,all,partially_vaccinated,0,71,1079780,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202118,all,not_vaccinated,21,515,6486331,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202118,all,unknown,17,604,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202119,all,fully_vaccinated,2,30,1334682,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202119,all,partially_vaccinated,1,72,1175949,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202119,all,not_vaccinated,18,533,6198724,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202119,all,unknown,9,613,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202120,all,fully_vaccinated,2,32,1600134,0.12,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202120,all,partially_vaccinated,0,72,1229474,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202120,all,not_vaccinated,23,556,5879747,0.39,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202120,all,unknown,8,621,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202121,all,fully_vaccinated,2,34,1875535,0.11,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202121,all,partially_vaccinated,0,72,1248513,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202121,all,not_vaccinated,10,566,5585307,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202121,all,unknown,7,628,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202122,all,fully_vaccinated,4,38,2188772,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202122,all,partially_vaccinated,0,72,1274896,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202122,all,not_vaccinated,16,582,5245687,0.31,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202122,all,unknown,4,632,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202123,all,fully_vaccinated,1,39,2495741,0.04,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202123,all,partially_vaccinated,2,74,1324783,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202123,all,not_vaccinated,7,589,4888831,0.14,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202123,all,unknown,6,638,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202124,all,fully_vaccinated,0,39,2810500,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202124,all,partially_vaccinated,0,74,1320655,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202124,all,not_vaccinated,7,596,4578200,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202124,all,unknown,5,643,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202125,all,fully_vaccinated,1,40,3118623,0.03,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202125,all,partially_vaccinated,0,74,1244869,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202125,all,not_vaccinated,4,600,4345863,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202125,all,unknown,2,645,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202126,all,fully_vaccinated,0,40,3452876,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202126,all,partially_vaccinated,0,74,1039009,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202126,all,not_vaccinated,1,601,4217470,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202126,all,unknown,2,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202127,all,fully_vaccinated,0,40,3788969,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202127,all,partially_vaccinated,0,74,790025,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202127,all,not_vaccinated,3,604,4130361,0.07,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202127,all,unknown,0,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202128,all,fully_vaccinated,1,41,4085758,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202128,all,partially_vaccinated,1,75,568367,0.18,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202128,all,not_vaccinated,0,604,4055230,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202128,all,unknown,0,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202129,all,fully_vaccinated,0,41,4314349,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202129,all,partially_vaccinated,0,75,410934,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202129,all,not_vaccinated,5,609,3984072,0.13,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202129,all,unknown,0,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202130,all,fully_vaccinated,1,42,4440043,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202130,all,partially_vaccinated,0,75,352200,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202130,all,not_vaccinated,8,617,3917112,0.2,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202130,all,unknown,2,649,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202131,all,fully_vaccinated,0,42,4526659,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202131,all,partially_vaccinated,0,75,320215,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202131,all,not_vaccinated,3,620,3862481,0.08,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202131,all,unknown,0,649,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202132,all,fully_vaccinated,4,46,4603801,0.09,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202132,all,partially_vaccinated,0,75,306663,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202132,all,not_vaccinated,6,626,3798891,0.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202132,all,unknown,4,653,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202133,all,fully_vaccinated,9,55,4680569,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202133,all,partially_vaccinated,0,75,303467,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202133,all,not_vaccinated,13,639,3725319,0.35,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202133,all,unknown,3,656,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202134,all,fully_vaccinated,6,61,4755556,0.13,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202134,all,partially_vaccinated,0,75,321837,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202134,all,not_vaccinated,28,667,3631962,0.77,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202134,all,unknown,8,664,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202135,all,fully_vaccinated,15,76,4817429,0.31,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202135,all,partially_vaccinated,0,75,363065,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202135,all,not_vaccinated,31,698,3528861,0.88,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202135,all,unknown,6,670,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202136,all,fully_vaccinated,15,91,4889931,0.31,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202136,all,partially_vaccinated,0,75,424190,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202136,all,not_vaccinated,28,726,3395234,0.82,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202136,all,unknown,11,681,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202137,all,fully_vaccinated,13,104,4978611,0.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202137,all,partially_vaccinated,0,75,486242,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202137,all,not_vaccinated,23,749,3244502,0.71,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202137,all,unknown,4,685,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202138,all,fully_vaccinated,17,121,5075228,0.33,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202138,all,partially_vaccinated,2,77,501172,0.4,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202138,all,not_vaccinated,20,769,3132955,0.64,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202138,all,unknown,3,688,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202139,all,fully_vaccinated,3,124,5175744,0.06,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202139,all,partially_vaccinated,0,77,472217,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202139,all,not_vaccinated,30,799,3061394,0.98,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
202139,all,unknown,1,689,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-10_07-50-19
